,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,prompt,temperature,top_p,max_tokens,tests,problem,__index_level_0__,last_attempt,first_attempt,prints,assertions,total_tests,completion,username
868,868,868,868,"def percentWin(guess,answers):
    """"""
    determines the percent of items in list 1 that are identical to the items in list 2, returns number rounded to the nearest whole numbers including percent sign
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1591,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"# initialize variables
    correct = 0
    total = len(answers)
    percent = 0

    # loop through each item in list 1
    for item in guess:
        # check if item is in list 2
        if item in answers:
            # increment correct
            correct += 1

    # calculate percent
    percent = (correct / total) * 100

    # round to nearest whole number
    percent = round(percent)

    # add percent sign
    percent = str(percent) + ""%""

    # return percent
    return percent",student4
869,869,869,869,"def percentWin(guess,answers):
    """"""
    User inputs two lists of equal length. Program would compare each item against second list's corresponding item, and would return the percentage of times the two items match.
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1592,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"count = 0
    for i in range(len(guess)):
        if guess[i] == answers[i]:
            count += 1
    return count/len(guess)",student10
870,870,870,870,"def percentWin(guess,answers):
    """"""
    User inputs two lists of equal length. Program would compare each item against second list's corresponding item, and would return the percentage of times the two items match, as an integer with no decimal spaces with a % sign at the end.
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1595,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"count = 0
    for i in range(len(guess)):
        if guess[i] == answers[i]:
            count += 1
    return count / len(guess) * 100",student10
871,871,871,871,"def percentWin(guess,answers):
    """"""
    matches the numbers and letters of the two given strings and calculates the similarity in percents
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1596,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"if len(guess) != len(answers):
        return 0
    else:
        count = 0
        for i in range(len(guess)):
            if guess[i] == answers[i]:
                count += 1
        return count/len(guess) * 100",student17
872,872,872,872,"def percentWin(guess,answers):
    """"""
    matches the numbers and letters of the two given strings and calculates the similarity, lastly turn the answer into a percent number with the percent symbol, rounding to the nearest whole number
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1601,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"#create a list of the letters in the answer
    answerLetters = list(answers)
    #create a list of the letters in the guess
    guessLetters = list(guess)
    #create a list of the numbers in the answer
    answerNumbers = [int(i) for i in answers.split()]
    #create a list of the numbers in the guess
    guessNumbers = [int(i) for i in guess.split()]
    #create a list of the letters in the answer
    answerLetters = list(answers)
    #create a list of the letters in the guess
    guessLetters = list(guess)
    #create a list of the numbers in the answer
    answerNumbers = [int(i) for i in answers.split()]
    #create a list of the numbers in the guess
    guessNumbers = [int(i) for i in guess.split()]
    #create a list of the letters in the answer
    answerLetters = list(answers)
    #create a list of the letters in the guess
    guessLetters = list(guess)
    #create a list of the numbers in the answer
    answerNumbers = [int(i) for i in answers.split()]
    #create a list of the numbers in the guess
    guessNumbers = [int(i) for i in guess.split()]
    #create a list of the letters in the answer
    answerLetters = list(answers)
    #create a list of the letters in the guess
    guessLetters = list(guess)
    #create a list of the numbers in the answer
    answerNumbers = [int(i) for i in answers.split()]
    #create a list of the numbers in the guess
    guessNumbers = [int(i) for i in guess.split()]
    #create a list of the letters in the answer
    answerLetters = list(answers)
    #create a list of the letters in the guess
    guessLetters = list(guess)
    #create a list of the numbers in the answer
    answerNumbers = [int(i) for i in answers.split()]
    #create a list of the numbers in the guess
    guessNumbers = [int(i) for i in guess.split()]
    #create a list of the letters in the answer
    answerLetters = list(answers)
    #create a list of the letters in the guess
    guessLetters = list(guess)
    #create a list of the numbers in the answer
    answerNumbers = [",student17
873,873,873,873,"def percentWin(guess,answers):
    """"""
    Compare the string in guess and answers by each index and calculate the percentage of the match between guess and answers. 
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1602,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"count = 0
    for i in range(len(guess)):
        if guess[i] == answers[i]:
            count += 1
    return count/len(guess)",student18
874,874,874,874,"def percentWin(guess,answers):
    """"""
    Compare the string in guess and answers by each index and calculate the percentage of the match between guess and answers. Then, multiply 100 to the value while rounding up to the nearest integer and add '%' at the end. 
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1605,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"count = 0
    for i in range(len(guess)):
        if guess[i] == answers[i]:
            count += 1
    return round(count/len(guess)*100, 2)",student18
875,875,875,875,"def percentWin(guess,answers):
    """"""
    given two lists, divide the number of 'X' in the first list by the length of the list and multiply by 100. Return the String of this obtained number plus the percentage sign.
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1606,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,return str((guess.count('X')/len(guess))*100) + '%',student21
876,876,876,876,"def percentWin(guess,answers):
    """"""
    given two lists, divide the number of 'X' in the first list by the length of the list, multiply by 100. Subtract this number from 100. Return the String of this obtained number as an integer plus the percentage sign.
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1608,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,return str(100 - (len([x for x in guess if x == 'X']) / len(guess) * 100)) + '%',student21
877,877,877,877,"def percentWin(guess,answers):
    """"""
    This function compares how similar 2 lists are and returns the percent of the guess list that matches the answer list.
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1609,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"# Count the number of correct answers
    correct = 0
    for i in range(len(guess)):
        if guess[i] == answers[i]:
            correct += 1

    # Calculate the percent of correct answers
    percent = correct / len(guess) * 100

    return percent",student25
878,878,878,878,"def add_int(lst, num):
    """"""
    Go through the list, if the input is a string concatenate the number outside of the list to the string, if the input is a number add the number outside of the list to the number
    """"""
    ",0.2,0.95,512,"assert add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', 'ccc5', 6, 9]
assert add_int([8, 56, 8, '5', '4'], 1) == [9, 57, 9, '51', '41']
assert add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', ['list'], 6, 9]",add_int,240,True,False,"print( add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) )
print( add_int([8, 56, 8, '5', '4'], 1) )
print( add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) )
","assert add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', 'ccc5', 6, 9]
assert add_int([8, 56, 8, '5', '4'], 1) == [9, 57, 9, '51', '41']
assert add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', ['list'], 6, 9]",3,"for i in range(len(lst)):
        if type(lst[i]) == str:
            lst[i] += str(num)
        else:
            lst[i] += num
    return lst",student36
879,879,879,879,"def percentWin(guess,answers):
    """"""
    This function compares how similar 2 lists are and returns the percent of the guess list that matches the answer list. The percentage is multiplied by 100, rounded to have no decimal, and ""%"" is added to the final result.
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1612,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"# Create a variable to store the number of correct guesses
    correct = 0

    # Create a variable to store the total number of guesses
    total = 0

    # Iterate through the guess list
    for guess in guess:

        # Check if the guess is in the answer list
        if guess in answers:

            # Add 1 to the correct guesses
            correct += 1

        # Add 1 to the total guesses
        total += 1

    # Calculate the percentage of correct guesses
    percent = correct / total

    # Multiply the percentage by 100
    percent = percent * 100

    # Round the percentage to have no decimal
    percent = round(percent)

    # Add ""%"" to the final result
    percent = str(percent) + ""%""

    # Return the final result
    return percent",student25
880,880,880,880,"def percentWin(guess,answers):
    """"""
    Count how many characters in a range of numbers match those in another range of numbers and display the difference as a percentage
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1613,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"count = 0
    for i in range(1, 11):
        if guess[i] == answers[i]:
            count += 1
    percent = (count / 10) * 100
    return percent",student26
881,881,881,881,"def percentWin(guess,answers):
    """"""
    Count how many characters in a range of numbers match those in another range of numbers and display the difference rounded to the nearest whole number. Multiply the difference by 100 and display followed by '%'
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1617,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"# Create a list of numbers from 1 to 100
    numbers = list(range(1,101))

    # Create a list of numbers from 1 to 100
    answers = list(range(1,101))

    # Create a list of numbers from 1 to 100
    guess = list(range(1,101))

    # Create a list of numbers from 1 to 100
    difference = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers from 1 to 100
    percent = list(range(1,101))

    # Create a list of numbers",student26
