prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1546,reverseWords,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1546,reverseWords,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1546,reverseWords,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1546,reverseWords,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1547,reverseWords,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1547,reverseWords,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1547,reverseWords,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1547,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1547,reverseWords,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1547,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1548,reverseWords,19,0.95,list,array,list,20,1.0,llama3p1_8b_base
1548,reverseWords,18,0.9,list,array_list,list,20,1.0,llama3p1_8b_base
1548,reverseWords,0,0.0,list,brackets,list,20,1.0,llama3p1_8b_base
1548,reverseWords,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1548,reverseWords,5,0.25,list,set,list,20,1.0,llama3p1_8b_base
1548,reverseWords,0,0.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1548,reverseWords,19,0.95,return,display,return,20,1.0,llama3p1_8b_base
1548,reverseWords,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1548,reverseWords,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
1548,reverseWords,17,0.85,return,produce,return,20,1.0,llama3p1_8b_base
1548,reverseWords,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1549,reverseWords,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1549,reverseWords,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1549,reverseWords,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1549,reverseWords,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1549,reverseWords,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1549,reverseWords,17,0.85,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1549,reverseWords,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
1549,reverseWords,18,0.9,string,phrase,string,20,1.0,llama3p1_8b_base
1549,reverseWords,11,0.55,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1549,reverseWords,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1549,reverseWords,18,0.9,string,word,string,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1558,reverseWords,0,0.0,list,brackets,list,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1558,reverseWords,0,0.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1558,reverseWords,1,0.05,return,print,return,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1558,reverseWords,19,0.95,string,character,word,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,string,phrase,word,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,string,set_of_characters,word,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,string,string,word,20,1.0,llama3p1_8b_base
1558,reverseWords,20,1.0,string,word,word,20,1.0,llama3p1_8b_base
1559,reverseWords,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,string,character,word,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,string,phrase,word,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,string,set_of_characters,word,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
1559,reverseWords,0,0.0,string,word,word,0,0.0,llama3p1_8b_base
1562,reverseWords,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1562,reverseWords,12,0.6,list,set,list,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1562,reverseWords,0,0.0,return,display,return,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1562,reverseWords,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1562,reverseWords,19,0.95,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,take,bring_in,take,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,take,get,take,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,take,input,take,20,1.0,llama3p1_8b_base
1562,reverseWords,20,1.0,take,take,take,20,1.0,llama3p1_8b_base
1566,reverseWords,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1566,reverseWords,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1566,reverseWords,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1566,reverseWords,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1566,reverseWords,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1566,reverseWords,18,0.9,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1566,reverseWords,2,0.1,string,character,string,20,1.0,llama3p1_8b_base
1566,reverseWords,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1566,reverseWords,19,0.95,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1566,reverseWords,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1566,reverseWords,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1571,reverseWords,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,take,accept,takes in,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,take,bring_in,takes in,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,take,get,takes in,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,take,input,takes in,0,0.0,llama3p1_8b_base
1571,reverseWords,0,0.0,take,take,takes in,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,take,accept,get,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,take,bring_in,get,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,take,get,get,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,take,input,get,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,take,take,get,0,0.0,llama3p1_8b_base
1576,reverseWords,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1576,reverseWords,0,0.0,list,brackets,list,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1576,reverseWords,19,0.95,list,set,list,20,1.0,llama3p1_8b_base
1576,reverseWords,0,0.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,parameter,argument,input,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,parameter,input,input,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,parameter,parameter,input,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,parameter,value_provided,input,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,return,print,return,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1576,reverseWords,0,0.0,string,character,string,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1576,reverseWords,6,0.3,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,take,accept,get,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,take,bring_in,get,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,take,get,get,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,take,input,get,20,1.0,llama3p1_8b_base
1576,reverseWords,20,1.0,take,take,get,20,1.0,llama3p1_8b_base
1577,reverseWords,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1577,reverseWords,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
1585,percentWin,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
1588,percentWin,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1588,percentWin,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1588,percentWin,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1588,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1588,percentWin,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1588,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,provide,enter,input,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,provide,input,input,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,provide,provide,input,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1592,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1596,percentWin,0,0.0,list,array,string,0,0.0,llama3p1_8b_base
1596,percentWin,0,0.0,list,array_list,string,0,0.0,llama3p1_8b_base
1596,percentWin,0,0.0,list,brackets,string,0,0.0,llama3p1_8b_base
1596,percentWin,0,0.0,list,list,string,0,0.0,llama3p1_8b_base
1596,percentWin,0,0.0,list,set,string,0,0.0,llama3p1_8b_base
1596,percentWin,0,0.0,list,set_of_brackets,string,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1609,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,list,array,other,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,list,array_list,other,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,list,brackets,other,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,list,list,other,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,list,set,other,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,list,set_of_brackets,other,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,return,display,display,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,return,output,display,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,return,print,display,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,return,produce,display,0,0.0,llama3p1_8b_base
1613,percentWin,0,0.0,return,return,display,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,list,array,array,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,list,array_list,array,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,list,brackets,array,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,loop_through,go_through,iterate_through,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,loop_through,iterate_through,iterate_through,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,loop_through,look_through,iterate_through,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,loop_through,loop_through,iterate_through,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,loop_through,run_a_for_loop_through,iterate_through,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,loop_through,run_through,iterate_through,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,take,accept,take in,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,take,bring_in,take in,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,take,get,take in,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,take,input,take in,0,0.0,llama3p1_8b_base
1618,percentWin,0,0.0,take,take,take in,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,list,array,array,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,list,array_list,array,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,list,brackets,array,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,loop_through,go_through,iterate_through,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,loop_through,iterate_through,iterate_through,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,loop_through,look_through,iterate_through,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,loop_through,loop_through,iterate_through,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,loop_through,run_a_for_loop_through,iterate_through,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,loop_through,run_through,iterate_through,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,take,accept,take in,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,take,bring_in,take in,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,take,get,take in,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,take,input,take in,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,take,take,take in,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
