prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1634,correctNumberofPlayers,88,0.88,return,return,return,184,0.92,llama3p1_8b_base
1636,correctNumberofPlayers,85,0.85,return,return,return,163,0.815,llama3p1_8b_base
1638,correctNumberofPlayers,64,0.64,return,return,return,127,0.635,llama3p1_8b_base
1639,correctNumberofPlayers,74,0.74,return,return,return,147,0.735,llama3p1_8b_base
1668,exp,69,0.69,return,return,return,121,0.605,llama3p1_8b_base
1640,correctNumberofPlayers,35,0.35,return,return,return,37,0.185,llama3p1_8b_base
1641,correctNumberofPlayers,39,0.39,return,return,return,58,0.29,llama3p1_8b_base
1643,correctNumberofPlayers,12,0.12,return,return,output,0,0.0,llama3p1_8b_base
1646,exp,9,0.09,return,return,output,6,0.03,llama3p1_8b_base
1650,exp,0,0.0,return,return,return,2,0.01,llama3p1_8b_base
1652,exp,3,0.03,return,return,return,0,0.0,llama3p1_8b_base
1653,exp,30,0.3,return,return,return,88,0.44,llama3p1_8b_base
1654,exp,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1657,exp,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1659,exp,27,0.27,return,return,return,70,0.35,llama3p1_8b_base
2,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1660,exp,83,0.83,return,return,return,187,0.935,llama3p1_8b_base
1664,exp,58,0.58,return,return,return,171,0.855,llama3p1_8b_base
1665,exp,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1666,exp,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1694,laugh,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1695,laugh,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1698,laugh,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1699,laugh,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1716,laugh,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1719,laugh,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
3,add_up,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1722,laugh,3,0.03,return,return,return,1,0.005,llama3p1_8b_base
1732,laugh,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1742,laugh,18,0.18,return,return,produce,129,0.645,llama3p1_8b_base
1746,laugh,0,0.0,return,return,produce,12,0.06,llama3p1_8b_base
5,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
22,add_up,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
383,planets_mass,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
26,add_up,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
27,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
32,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
33,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
34,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
35,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
37,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
39,add_up,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
43,add_up,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
425,student_grades,3,0.03,return,return,print,11,0.055,llama3p1_8b_base
48,add_up,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
55,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
56,add_up,27,0.27,return,return,return,24,0.12,llama3p1_8b_base
58,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
65,add_up,15,0.15,return,return,return,27,0.135,llama3p1_8b_base
69,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
77,subtract_add,97,0.97,return,return,return,194,0.97,llama3p1_8b_base
78,subtract_add,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
80,subtract_add,67,0.67,return,return,return,93,0.465,llama3p1_8b_base
491,meeps_morps,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
84,subtract_add,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
85,subtract_add,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
86,subtract_add,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
87,subtract_add,73,0.73,return,return,return,114,0.57,llama3p1_8b_base
89,subtract_add,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
100,subtract_add,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
103,subtract_add,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
104,subtract_add,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
107,subtract_add,49,0.49,return,return,return,74,0.37,llama3p1_8b_base
112,subtract_add,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
516,print_time,91,0.91,return,return,return,181,0.905,llama3p1_8b_base
122,convert,97,0.97,return,return,return,187,0.935,llama3p1_8b_base
139,convert,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
141,convert,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
174,convert,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
177,convert,33,0.33,return,return,return,53,0.265,llama3p1_8b_base
178,convert,13,0.13,return,return,produce,36,0.18,llama3p1_8b_base
187,convert,13,0.13,return,return,return,12,0.06,llama3p1_8b_base
197,convert,24,0.24,return,return,return,51,0.255,llama3p1_8b_base
198,convert,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
201,convert,25,0.25,return,return,return,64,0.32,llama3p1_8b_base
1141,sortedBooks,0,0.0,skip,avoid,other,0,0.0,llama3p1_8b_base
445,student_grades,0,0.0,skip,avoid,ignore,0,0.0,llama3p1_8b_base
69,add_up,0,0.0,skip,avoid,ignore,0,0.0,llama3p1_8b_base
238,add_int,82,0.41,skip,avoid,ignore,186,0.93,llama3p1_8b_base
337,remove_odd,0,0.0,skip,avoid,ignore,0,0.0,llama3p1_8b_base
416,planets_mass,0,0.0,skip,avoid,ignore,0,0.0,llama3p1_8b_base
443,student_grades,0,0.0,skip,avoid,ignore,0,0.0,llama3p1_8b_base
832,set_chars,167,0.835,skip,avoid,ignore,144,0.72,llama3p1_8b_base
837,set_chars,5,0.025,skip,avoid,ignore,0,0.0,llama3p1_8b_base
846,set_chars,165,0.825,skip,avoid,ignore,161,0.805,llama3p1_8b_base
855,set_chars,6,0.03,skip,avoid,ignore,47,0.235,llama3p1_8b_base
884,altText,189,0.945,skip,avoid,ignore,196,0.98,llama3p1_8b_base
5,add_up,0,0.0,skip,avoid,ignore,0,0.0,llama3p1_8b_base
6,add_up,0,0.0,skip,avoid,ignore,0,0.0,llama3p1_8b_base
11,add_up,200,1.0,skip,avoid,ignore,200,1.0,llama3p1_8b_base
33,add_up,0,0.0,skip,avoid,ignore,0,0.0,llama3p1_8b_base
42,add_up,0,0.0,skip,avoid,other,0,0.0,llama3p1_8b_base
55,add_up,0,0.0,skip,avoid,other,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,skip,avoid,other,0,0.0,llama3p1_8b_base
65,add_up,35,0.175,skip,avoid,other,27,0.135,llama3p1_8b_base
1141,sortedBooks,0,0.0,skip,ignore,other,0,0.0,llama3p1_8b_base
445,student_grades,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
69,add_up,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
238,add_int,183,0.915,skip,ignore,ignore,186,0.93,llama3p1_8b_base
337,remove_odd,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
416,planets_mass,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
443,student_grades,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
832,set_chars,116,0.58,skip,ignore,ignore,144,0.72,llama3p1_8b_base
837,set_chars,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
846,set_chars,139,0.695,skip,ignore,ignore,161,0.805,llama3p1_8b_base
855,set_chars,9,0.045,skip,ignore,ignore,47,0.235,llama3p1_8b_base
884,altText,188,0.94,skip,ignore,ignore,196,0.98,llama3p1_8b_base
5,add_up,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
6,add_up,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
11,add_up,200,1.0,skip,ignore,ignore,200,1.0,llama3p1_8b_base
33,add_up,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
42,add_up,0,0.0,skip,ignore,other,0,0.0,llama3p1_8b_base
55,add_up,0,0.0,skip,ignore,other,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,skip,ignore,other,0,0.0,llama3p1_8b_base
65,add_up,12,0.06,skip,ignore,other,27,0.135,llama3p1_8b_base
1141,sortedBooks,0,0.0,skip,neglect,other,0,0.0,llama3p1_8b_base
445,student_grades,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
69,add_up,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
238,add_int,147,0.735,skip,neglect,ignore,186,0.93,llama3p1_8b_base
337,remove_odd,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
416,planets_mass,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
443,student_grades,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
832,set_chars,119,0.595,skip,neglect,ignore,144,0.72,llama3p1_8b_base
837,set_chars,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
846,set_chars,165,0.825,skip,neglect,ignore,161,0.805,llama3p1_8b_base
855,set_chars,76,0.38,skip,neglect,ignore,47,0.235,llama3p1_8b_base
884,altText,166,0.83,skip,neglect,ignore,196,0.98,llama3p1_8b_base
5,add_up,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
6,add_up,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
11,add_up,200,1.0,skip,neglect,ignore,200,1.0,llama3p1_8b_base
33,add_up,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
42,add_up,0,0.0,skip,neglect,other,0,0.0,llama3p1_8b_base
55,add_up,0,0.0,skip,neglect,other,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,skip,neglect,other,0,0.0,llama3p1_8b_base
65,add_up,14,0.07,skip,neglect,other,27,0.135,llama3p1_8b_base
1141,sortedBooks,0,0.0,skip,remove,other,0,0.0,llama3p1_8b_base
445,student_grades,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
69,add_up,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
238,add_int,0,0.0,skip,remove,ignore,186,0.93,llama3p1_8b_base
337,remove_odd,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
416,planets_mass,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
443,student_grades,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
832,set_chars,139,0.695,skip,remove,ignore,144,0.72,llama3p1_8b_base
837,set_chars,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
846,set_chars,173,0.865,skip,remove,ignore,161,0.805,llama3p1_8b_base
855,set_chars,10,0.05,skip,remove,ignore,47,0.235,llama3p1_8b_base
884,altText,0,0.0,skip,remove,ignore,196,0.98,llama3p1_8b_base
5,add_up,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
6,add_up,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
11,add_up,200,1.0,skip,remove,ignore,200,1.0,llama3p1_8b_base
33,add_up,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
42,add_up,0,0.0,skip,remove,other,0,0.0,llama3p1_8b_base
55,add_up,0,0.0,skip,remove,other,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,skip,remove,other,0,0.0,llama3p1_8b_base
65,add_up,0,0.0,skip,remove,other,27,0.135,llama3p1_8b_base
1141,sortedBooks,0,0.0,skip,skip,other,0,0.0,llama3p1_8b_base
445,student_grades,0,0.0,skip,skip,ignore,0,0.0,llama3p1_8b_base
69,add_up,0,0.0,skip,skip,ignore,0,0.0,llama3p1_8b_base
238,add_int,187,0.935,skip,skip,ignore,186,0.93,llama3p1_8b_base
337,remove_odd,0,0.0,skip,skip,ignore,0,0.0,llama3p1_8b_base
416,planets_mass,0,0.0,skip,skip,ignore,0,0.0,llama3p1_8b_base
443,student_grades,0,0.0,skip,skip,ignore,0,0.0,llama3p1_8b_base
832,set_chars,160,0.8,skip,skip,ignore,144,0.72,llama3p1_8b_base
837,set_chars,53,0.265,skip,skip,ignore,0,0.0,llama3p1_8b_base
846,set_chars,182,0.91,skip,skip,ignore,161,0.805,llama3p1_8b_base
855,set_chars,50,0.25,skip,skip,ignore,47,0.235,llama3p1_8b_base
884,altText,190,0.95,skip,skip,ignore,196,0.98,llama3p1_8b_base
5,add_up,0,0.0,skip,skip,ignore,0,0.0,llama3p1_8b_base
6,add_up,0,0.0,skip,skip,ignore,0,0.0,llama3p1_8b_base
11,add_up,200,1.0,skip,skip,ignore,200,1.0,llama3p1_8b_base
33,add_up,0,0.0,skip,skip,ignore,0,0.0,llama3p1_8b_base
42,add_up,0,0.0,skip,skip,other,0,0.0,llama3p1_8b_base
55,add_up,0,0.0,skip,skip,other,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,skip,skip,other,0,0.0,llama3p1_8b_base
65,add_up,10,0.05,skip,skip,other,27,0.135,llama3p1_8b_base
0,add_up,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
114,convert,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
811,andCount,28,0.14,string,character,string,115,0.575,llama3p1_8b_base
426,student_grades,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
438,student_grades,26,0.13,string,character,string,4,0.02,llama3p1_8b_base
441,student_grades,1,0.005,string,character,string,0,0.0,llama3p1_8b_base
451,times_with,85,0.425,string,character,string,59,0.295,llama3p1_8b_base
453,times_with,56,0.28,string,character,string,23,0.115,llama3p1_8b_base
454,times_with,6,0.03,string,character,string,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
468,times_with,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
858,altText,11,0.055,string,character,word,31,0.155,llama3p1_8b_base
469,times_with,50,0.25,string,character,string,28,0.14,llama3p1_8b_base
484,times_with,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
485,times_with,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
496,meeps_morps,127,0.635,string,character,string,80,0.4,llama3p1_8b_base
500,meeps_morps,0,0.0,string,character,word,0,0.0,llama3p1_8b_base
502,meeps_morps,59,0.295,string,character,word,50,0.25,llama3p1_8b_base
503,meeps_morps,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
517,print_time,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
524,print_time,26,0.13,string,character,string,32,0.16,llama3p1_8b_base
526,print_time,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
898,changeSection,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
534,print_time,48,0.24,string,character,string,23,0.115,llama3p1_8b_base
535,print_time,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
540,mod_end,0,0.0,string,character,string,3,0.015,llama3p1_8b_base
541,mod_end,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
544,mod_end,0,0.0,string,character,word,0,0.0,llama3p1_8b_base
545,mod_end,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
548,mod_end,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
551,mod_end,19,0.095,string,character,string,22,0.11,llama3p1_8b_base
552,mod_end,101,0.505,string,character,string,172,0.86,llama3p1_8b_base
553,mod_end,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1014,reduce,4,0.02,string,character,string,88,0.44,llama3p1_8b_base
554,mod_end,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
558,mod_end,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
559,mod_end,0,0.0,string,character,string,1,0.005,llama3p1_8b_base
599,getSeason,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
604,getSeason,78,0.39,string,character,string,200,1.0,llama3p1_8b_base
620,getSeason,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
621,getSeason,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
624,getSeason,133,0.665,string,character,string,200,1.0,llama3p1_8b_base
629,getSeason,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
632,getSeason,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
1065,add_word,6,0.03,string,character,string,0,0.0,llama3p1_8b_base
633,getSeason,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
636,getSeason,87,0.435,string,character,string,130,0.65,llama3p1_8b_base
638,getSeason,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
645,getSeason,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
646,getSeason,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
655,assessVowels,90,0.45,string,character,string,180,0.9,llama3p1_8b_base
657,assessVowels,166,0.83,string,character,string,200,1.0,llama3p1_8b_base
658,assessVowels,164,0.82,string,character,string,196,0.98,llama3p1_8b_base
659,assessVowels,189,0.945,string,character,string,188,0.94,llama3p1_8b_base
660,assessVowels,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1120,multisplit,182,0.91,string,character,string,99,0.495,llama3p1_8b_base
662,assessVowels,183,0.915,string,character,string,188,0.94,llama3p1_8b_base
663,assessVowels,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
665,assessVowels,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
666,assessVowels,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
667,assessVowels,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
668,assessVowels,80,0.4,string,character,string,64,0.32,llama3p1_8b_base
669,assessVowels,187,0.935,string,character,string,177,0.885,llama3p1_8b_base
670,assessVowels,154,0.77,string,character,string,153,0.765,llama3p1_8b_base
673,assessVowels,198,0.99,string,character,string,200,1.0,llama3p1_8b_base
674,assessVowels,11,0.055,string,character,string,10,0.05,llama3p1_8b_base
1141,sortedBooks,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
677,hasHorizontalWin,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
678,hasHorizontalWin,199,0.995,string,character,string,200,1.0,llama3p1_8b_base
679,hasHorizontalWin,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
680,hasHorizontalWin,57,0.285,string,character,string,70,0.35,llama3p1_8b_base
690,hasHorizontalWin,55,0.275,string,character,string,51,0.255,llama3p1_8b_base
698,hasHorizontalWin,194,0.97,string,character,string,199,0.995,llama3p1_8b_base
699,hasHorizontalWin,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
706,readingIceCream,169,0.845,string,character,string,177,0.885,llama3p1_8b_base
707,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
714,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1345,translate,0,0.0,string,character,word,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
727,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
740,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
741,readingIceCream,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
742,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
744,readingIceCream,156,0.78,string,character,string,190,0.95,llama3p1_8b_base
745,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
752,findHorizontals,0,0.0,string,character,string,65,0.325,llama3p1_8b_base
754,findHorizontals,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
760,findHorizontals,0,0.0,string,character,word,0,0.0,llama3p1_8b_base
1540,reverseWords,15,0.075,string,character,word,131,0.655,llama3p1_8b_base
767,findHorizontals,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
773,findHorizontals,0,0.0,string,character,word,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
778,findHorizontals,0,0.0,string,character,string,16,0.08,llama3p1_8b_base
790,partialWordle,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
793,partialWordle,18,0.09,string,character,word,147,0.735,llama3p1_8b_base
794,partialWordle,0,0.0,string,character,word,180,0.9,llama3p1_8b_base
796,partialWordle,200,1.0,string,character,string,200,1.0,llama3p1_8b_base
1583,percentWin,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
798,partialWordle,163,0.815,string,character,string,200,1.0,llama3p1_8b_base
802,partialWordle,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
807,partialWordle,39,0.195,string,character,word,176,0.88,llama3p1_8b_base
808,partialWordle,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
812,andCount,127,0.635,string,character,string,144,0.72,llama3p1_8b_base
813,andCount,126,0.63,string,character,string,154,0.77,llama3p1_8b_base
815,andCount,119,0.595,string,character,string,130,0.65,llama3p1_8b_base
827,andCount,167,0.835,string,character,string,200,1.0,llama3p1_8b_base
828,andCount,135,0.675,string,character,string,200,1.0,llama3p1_8b_base
