prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
891,altText,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
892,altText,36,0.72,string,string,string,37,0.74,llama3p1_8b_base
896,altText,45,0.9,string,string,string,37,0.74,llama3p1_8b_base
899,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
289,check_prime,19,0.38,string,string,other,17,0.34,llama3p1_8b_base
902,changeSection,43,0.86,string,string,string,42,0.84,llama3p1_8b_base
903,changeSection,5,0.1,string,string,string,3,0.06,llama3p1_8b_base
905,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
906,changeSection,47,0.94,string,string,string,49,0.98,llama3p1_8b_base
907,changeSection,49,0.98,string,string,string,50,1.0,llama3p1_8b_base
908,changeSection,14,0.28,string,string,string,21,0.42,llama3p1_8b_base
920,changeSection,48,0.96,string,string,string,49,0.98,llama3p1_8b_base
924,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
929,changeSection,44,0.88,string,string,string,45,0.9,llama3p1_8b_base
930,changeSection,16,0.32,string,string,string,15,0.3,llama3p1_8b_base
368,create_list,4,0.08,string,string,string,1,0.02,llama3p1_8b_base
931,changeSection,42,0.84,string,string,string,49,0.98,llama3p1_8b_base
932,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
934,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
935,changeSection,6,0.12,string,string,string,6,0.12,llama3p1_8b_base
939,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
940,changeSection,3,0.06,string,string,string,4,0.08,llama3p1_8b_base
942,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
943,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
944,changeSection,30,0.6,string,string,string,40,0.8,llama3p1_8b_base
1016,reduce,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
490,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1018,reduce,40,0.8,string,string,string,43,0.86,llama3p1_8b_base
1019,reduce,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1021,reduce,1,0.02,string,string,string,4,0.08,llama3p1_8b_base
1023,reduce,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1026,reduce,7,0.14,string,string,string,8,0.16,llama3p1_8b_base
1028,reduce,14,0.28,string,string,string,20,0.4,llama3p1_8b_base
1030,reduce,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1066,add_word,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1068,add_word,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1071,add_word,23,0.46,string,string,string,13,0.26,llama3p1_8b_base
511,meeps_morps,6,0.12,string,string,string,3,0.06,llama3p1_8b_base
1072,add_word,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1082,add_word,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1097,check_for_aspen,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1108,check_for_aspen,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1114,check_for_aspen,7,0.14,string,string,string,14,0.28,llama3p1_8b_base
1121,multisplit,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1122,multisplit,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1123,multisplit,39,0.78,string,string,string,44,0.88,llama3p1_8b_base
1126,multisplit,50,1.0,string,string,string,49,0.98,llama3p1_8b_base
1127,multisplit,33,0.66,string,string,string,31,0.62,llama3p1_8b_base
560,mod_end,2,0.04,string,string,word,0,0.0,llama3p1_8b_base
1128,multisplit,20,0.4,string,string,string,28,0.56,llama3p1_8b_base
1129,multisplit,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1130,multisplit,41,0.82,string,string,string,44,0.88,llama3p1_8b_base
1131,multisplit,23,0.46,string,string,string,16,0.32,llama3p1_8b_base
1133,multisplit,23,0.46,string,string,string,34,0.68,llama3p1_8b_base
1134,multisplit,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1137,multisplit,11,0.22,string,string,string,11,0.22,llama3p1_8b_base
1138,multisplit,30,0.6,string,string,string,27,0.54,llama3p1_8b_base
1139,multisplit,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1142,sortedBooks,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
647,getSeason,10,0.2,string,string,string,10,0.2,llama3p1_8b_base
1143,sortedBooks,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1148,sortedBooks,18,0.36,string,string,string,13,0.26,llama3p1_8b_base
1153,sortedBooks,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1155,sortedBooks,10,0.2,string,string,string,12,0.24,llama3p1_8b_base
1159,sortedBooks,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1169,sortedBooks,48,0.96,string,string,string,50,1.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1245,sort_physicists,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
675,assessVowels,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1246,sort_physicists,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1247,sort_physicists,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1253,sort_physicists,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1264,sort_physicists,2,0.04,string,string,string,2,0.04,llama3p1_8b_base
1266,sort_physicists,40,0.8,string,string,string,41,0.82,llama3p1_8b_base
1312,total_bill,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1313,total_bill,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1336,total_bill,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1346,translate,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
1347,translate,32,0.64,string,string,string,42,0.84,llama3p1_8b_base
425,student_grades,2,0.04,string,string,stings,1,0.02,llama3p1_8b_base
704,hasHorizontalWin,49,0.98,string,string,string,42,0.84,llama3p1_8b_base
1348,translate,49,0.98,string,string,string,45,0.9,llama3p1_8b_base
1349,translate,22,0.44,string,string,string,24,0.48,llama3p1_8b_base
1350,translate,42,0.84,string,string,string,44,0.88,llama3p1_8b_base
1353,translate,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1354,translate,46,0.92,string,string,string,44,0.88,llama3p1_8b_base
1355,translate,36,0.72,string,string,string,39,0.78,llama3p1_8b_base
1358,translate,50,1.0,string,string,string,49,0.98,llama3p1_8b_base
1359,translate,42,0.84,string,string,string,44,0.88,llama3p1_8b_base
1360,translate,0,0.0,string,string,string,2,0.04,llama3p1_8b_base
1362,translate,5,0.1,string,string,string,3,0.06,llama3p1_8b_base
749,readingIceCream,0,0.0,string,string,other,0,0.0,llama3p1_8b_base
1363,translate,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1366,translate,0,0.0,string,string,phrase,0,0.0,llama3p1_8b_base
1369,translate,0,0.0,string,string,phrase,0,0.0,llama3p1_8b_base
1374,topScores,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1422,topScores,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1423,topScores,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1426,topScores,44,0.88,string,string,string,43,0.86,llama3p1_8b_base
780,findHorizontals,2,0.04,string,string,string,1,0.02,llama3p1_8b_base
1437,topScores,11,0.22,string,string,string,19,0.38,llama3p1_8b_base
1439,topScores,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1440,topScores,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1469,generateCardDeck,31,0.62,string,string,string,29,0.58,llama3p1_8b_base
1473,generateCardDeck,0,0.0,string,string,stings,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1478,generateCardDeck,16,0.32,string,string,string,14,0.28,llama3p1_8b_base
1483,generateCardDeck,15,0.3,string,string,string,25,0.5,llama3p1_8b_base
1487,generateCardDeck,42,0.84,string,string,string,44,0.88,llama3p1_8b_base
810,partialWordle,49,0.98,string,string,word,50,1.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1500,generateCardDeck,38,0.76,string,string,string,27,0.54,llama3p1_8b_base
1536,generateCardDeck,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1542,reverseWords,44,0.88,string,string,word,45,0.9,llama3p1_8b_base
1543,reverseWords,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1546,reverseWords,43,0.86,string,string,string,39,0.78,llama3p1_8b_base
1549,reverseWords,41,0.82,string,string,string,40,0.8,llama3p1_8b_base
1552,reverseWords,39,0.78,string,string,string,32,0.64,llama3p1_8b_base
1553,reverseWords,9,0.18,string,string,word,5,0.1,llama3p1_8b_base
1556,reverseWords,4,0.08,string,string,word,3,0.06,llama3p1_8b_base
829,andCount,45,0.9,string,string,string,48,0.96,llama3p1_8b_base
1558,reverseWords,20,0.4,string,string,word,16,0.32,llama3p1_8b_base
1559,reverseWords,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
1562,reverseWords,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1566,reverseWords,23,0.46,string,string,string,25,0.5,llama3p1_8b_base
1568,reverseWords,44,0.88,string,string,string,43,0.86,llama3p1_8b_base
1571,reverseWords,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1576,reverseWords,19,0.38,string,string,string,26,0.52,llama3p1_8b_base
1577,reverseWords,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1584,percentWin,21,0.42,string,string,string,29,0.58,llama3p1_8b_base
857,set_chars,29,0.58,string,string,string,23,0.46,llama3p1_8b_base
1602,percentWin,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1605,percentWin,34,0.68,string,string,string,32,0.64,llama3p1_8b_base
1606,percentWin,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1608,percentWin,11,0.22,string,string,string,15,0.3,llama3p1_8b_base
1628,percentWin,18,0.36,string,string,string,25,0.5,llama3p1_8b_base
1638,correctNumberofPlayers,49,0.98,string,string,string,41,0.82,llama3p1_8b_base
1643,correctNumberofPlayers,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1695,laugh,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1698,laugh,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1699,laugh,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
897,altText,6,0.12,string,string,string,7,0.14,llama3p1_8b_base
1716,laugh,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1719,laugh,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
1722,laugh,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
1723,laugh,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1725,laugh,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
1738,laugh,2,0.04,string,string,string,5,0.1,llama3p1_8b_base
1742,laugh,45,0.9,string,string,string,40,0.8,llama3p1_8b_base
1746,laugh,3,0.06,string,string,string,10,0.2,llama3p1_8b_base
945,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1090,add_word,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
1140,multisplit,25,0.5,string,string,string,25,0.5,llama3p1_8b_base
446,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1237,layoverTrips,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1371,translate,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1582,reverseWords,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1644,correctNumberofPlayers,18,0.36,string,string,string,18,0.36,llama3p1_8b_base
2,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
3,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
6,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
11,add_up,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
491,meeps_morps,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
34,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
38,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
48,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
65,add_up,4,0.08,string,string,string,4,0.08,llama3p1_8b_base
69,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
77,subtract_add,50,1.0,string,string,string,49,0.98,llama3p1_8b_base
87,subtract_add,31,0.62,string,string,string,32,0.64,llama3p1_8b_base
122,convert,50,1.0,string,string,string,49,0.98,llama3p1_8b_base
135,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
539,mod_end,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
138,convert,0,0.0,string,string,stings,0,0.0,llama3p1_8b_base
139,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
141,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
173,convert,0,0.0,string,string,string,1,0.02,llama3p1_8b_base
174,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
177,convert,9,0.18,string,string,string,9,0.18,llama3p1_8b_base
178,convert,10,0.2,string,string,string,7,0.14,llama3p1_8b_base
187,convert,0,0.0,string,string,string,3,0.06,llama3p1_8b_base
191,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
192,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
648,assessVowels,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
193,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
197,convert,8,0.16,string,string,string,7,0.14,llama3p1_8b_base
198,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
201,convert,9,0.18,string,string,string,9,0.18,llama3p1_8b_base
202,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
203,convert,1,0.02,string,string,string,0,0.0,llama3p1_8b_base
205,convert,4,0.08,string,string,string,2,0.04,llama3p1_8b_base
236,add_int,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
237,add_int,11,0.22,string,string,string,8,0.16,llama3p1_8b_base
238,add_int,39,0.78,string,string,string,36,0.72,llama3p1_8b_base
705,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
239,add_int,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
240,add_int,1,0.02,string,string,string,0,0.0,llama3p1_8b_base
241,add_int,4,0.08,string,string,string,2,0.04,llama3p1_8b_base
244,add_int,6,0.12,string,string,string,6,0.12,llama3p1_8b_base
245,add_int,0,0.0,string,string,string,1,0.02,llama3p1_8b_base
246,add_int,13,0.26,string,string,string,4,0.08,llama3p1_8b_base
247,add_int,36,0.72,string,string,string,33,0.66,llama3p1_8b_base
252,add_int,6,0.12,string,string,string,4,0.08,llama3p1_8b_base
253,add_int,21,0.42,string,string,string,25,0.5,llama3p1_8b_base
254,add_int,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
750,findHorizontals,3,0.06,string,string,string,8,0.16,llama3p1_8b_base
268,check_prime,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
278,check_prime,48,0.96,string,string,string,46,0.92,llama3p1_8b_base
374,has_qu,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
375,has_qu,49,0.98,string,string,string,47,0.94,llama3p1_8b_base
386,planets_mass,39,0.78,string,string,string,31,0.62,llama3p1_8b_base
387,planets_mass,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
398,planets_mass,18,0.36,string,string,string,10,0.2,llama3p1_8b_base
401,planets_mass,6,0.12,string,string,string,2,0.04,llama3p1_8b_base
403,planets_mass,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
416,planets_mass,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
114,convert,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
811,andCount,26,0.52,string,word,string,16,0.32,llama3p1_8b_base
426,student_grades,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
438,student_grades,1,0.02,string,word,string,0,0.0,llama3p1_8b_base
441,student_grades,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
451,times_with,26,0.52,string,word,string,21,0.42,llama3p1_8b_base
453,times_with,9,0.18,string,word,string,3,0.06,llama3p1_8b_base
454,times_with,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
468,times_with,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
858,altText,5,0.1,string,word,word,7,0.14,llama3p1_8b_base
469,times_with,12,0.24,string,word,string,4,0.08,llama3p1_8b_base
484,times_with,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
485,times_with,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
496,meeps_morps,32,0.64,string,word,string,29,0.58,llama3p1_8b_base
500,meeps_morps,0,0.0,string,word,word,0,0.0,llama3p1_8b_base
502,meeps_morps,25,0.5,string,word,word,28,0.56,llama3p1_8b_base
503,meeps_morps,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
517,print_time,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
524,print_time,0,0.0,string,word,string,7,0.14,llama3p1_8b_base
526,print_time,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
898,changeSection,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
534,print_time,9,0.18,string,word,string,3,0.06,llama3p1_8b_base
535,print_time,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
540,mod_end,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
541,mod_end,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
544,mod_end,0,0.0,string,word,word,0,0.0,llama3p1_8b_base
545,mod_end,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
548,mod_end,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
551,mod_end,12,0.24,string,word,string,15,0.3,llama3p1_8b_base
552,mod_end,29,0.58,string,word,string,35,0.7,llama3p1_8b_base
553,mod_end,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1014,reduce,22,0.44,string,word,string,35,0.7,llama3p1_8b_base
554,mod_end,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
558,mod_end,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
559,mod_end,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
599,getSeason,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
604,getSeason,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
620,getSeason,1,0.02,string,word,string,0,0.0,llama3p1_8b_base
621,getSeason,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
624,getSeason,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
629,getSeason,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
632,getSeason,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
1065,add_word,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
633,getSeason,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
636,getSeason,5,0.1,string,word,string,21,0.42,llama3p1_8b_base
638,getSeason,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
645,getSeason,50,1.0,string,word,string,50,1.0,llama3p1_8b_base
646,getSeason,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
655,assessVowels,32,0.64,string,word,string,47,0.94,llama3p1_8b_base
657,assessVowels,49,0.98,string,word,string,50,1.0,llama3p1_8b_base
658,assessVowels,49,0.98,string,word,string,50,1.0,llama3p1_8b_base
659,assessVowels,47,0.94,string,word,string,46,0.92,llama3p1_8b_base
660,assessVowels,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1120,multisplit,50,1.0,string,word,string,37,0.74,llama3p1_8b_base
662,assessVowels,49,0.98,string,word,string,48,0.96,llama3p1_8b_base
663,assessVowels,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
665,assessVowels,3,0.06,string,word,string,50,1.0,llama3p1_8b_base
666,assessVowels,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
667,assessVowels,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
